timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1978706,-0.01671771,0.002430832,-0.03552701,0.197937,-0.3575287,0.912674,0.7730232,0.9887131,-1.207263,1.250988,5.520042,358.5135
1978723,-0.007144806,0.002537537,-0.03550643,0.2057037,-0.363205,0.9087067,0.773124,0.9886137,-1.207277,1.278379,5.554492,358.5127
1978731,-0.000252594,0.002612015,-0.0355202,0.2114105,-0.3654022,0.9065094,0.7733856,0.9884355,-1.207567,1.298241,5.582537,358.5125
1978740,0.00437262,0.002663757,-0.03553479,0.2146759,-0.3669128,0.9051361,0.7735267,0.9883501,-1.207599,1.311546,5.601638,358.5109
1978756,1.66E-05,0.002614517,-0.03553296,0.2103882,-0.3631744,0.9076385,0.7735897,0.9882377,-1.207632,1.328152,5.628151,358.5046
1978765,0.003855591,0.002657074,-0.03554958,0.2131653,-0.3627625,0.9071655,0.7737366,0.9881474,-1.207657,1.325839,5.634824,358.5033
1978781,0.0050486,0.002671585,-0.03554744,0.2133179,-0.3651581,0.9061584,0.7739438,0.9879824,-1.207973,1.332277,5.661713,358.4896
1978790,0.00241127,0.00263945,-0.03553873,0.2111664,-0.3630829,0.9075012,0.7740614,0.9879121,-1.208028,1.351539,5.693038,358.4867
1978798,0.004190384,0.002656433,-0.03554442,0.2117004,-0.3629456,0.9074402,0.7741019,0.9879748,-1.207852,1.371887,5.739755,358.463
1978806,0.005155609,0.002666275,-0.03554763,0.2125397,-0.3631592,0.9071503,0.7743648,0.9879371,-1.207928,1.378225,5.768878,358.4647
1978823,-0.001182144,0.002585922,-0.03552945,0.2068329,-0.3605804,0.9095001,0.7744974,0.9878658,-1.207984,1.391317,5.813861,358.4636
1978831,-0.002046311,0.002575699,-0.03553029,0.2054596,-0.3601227,0.9099884,0.7744664,0.987854,-1.207762,1.409467,5.852732,358.4686
1978840,-0.004188736,0.002550323,-0.03551988,0.203537,-0.3595734,0.9106293,0.774601,0.9877965,-1.207793,1.416888,5.90231,358.4635
1978856,-0.008399399,0.002500488,-0.03550479,0.1989899,-0.3572845,0.9125366,0.7748417,0.9878317,-1.207755,1.411157,5.934379,358.4607
1978865,-0.008817918,0.002495758,-0.0355032,0.1985626,-0.3567047,0.9128571,0.7749357,0.9878105,-1.207786,1.426397,5.989926,358.4485
1978873,-0.007557495,0.002513168,-0.03550458,0.1997986,-0.3573456,0.9123383,0.7750655,0.9878095,-1.207809,1.436428,6.011753,358.4376
1978890,-0.005942932,0.00253624,-0.03551425,0.1994019,-0.3567505,0.9126587,0.7751881,0.9878048,-1.207838,1.452229,6.009495,358.4243
1978898,-0.005182205,0.002551086,-0.03552234,0.200119,-0.3549652,0.9131927,0.7752559,0.987583,-1.208037,1.463621,6.010968,358.4043
1978906,-0.00022113,0.002614609,-0.03553685,0.20401,-0.3555756,0.9120941,0.7754592,0.9874108,-1.208294,1.473053,6.021989,358.3945
1978923,-0.000952789,0.002606323,-0.03553055,0.2020721,-0.3548126,0.9128265,0.7755764,0.9873521,-1.208359,1.474762,6.044835,358.4015
1978931,-0.001984665,0.002592942,-0.03550524,0.2014923,-0.3555298,0.912674,0.7757041,0.9872662,-1.208496,1.498452,6.061406,358.4078
1978940,-0.00187497,0.002591522,-0.03550122,0.2019196,-0.3560638,0.9123688,0.7758507,0.987221,-1.208547,1.505506,6.079063,358.4142
1978956,0.000907456,0.002621536,-0.03551256,0.2042236,-0.3563538,0.9117432,0.7761264,0.9870324,-1.208965,1.48869,6.114642,358.4277
1978965,0.000165405,0.002612061,-0.03550876,0.203537,-0.3560944,0.9120026,0.7762754,0.9869846,-1.209014,1.483025,6.154985,358.4314
1978973,0.003390579,0.002649597,-0.03553122,0.2064209,-0.3573761,0.9108429,0.7763849,0.9868624,-1.209119,1.493672,6.198667,358.4376
1978990,0.006198258,0.002677567,-0.03555405,0.209259,-0.3583527,0.9098206,0.7765177,0.9867846,-1.209064,1.497113,6.233822,358.4306
1978998,0.004405075,0.002653458,-0.03554166,0.2067719,-0.3579407,0.910553,0.7766449,0.9866762,-1.209102,1.500045,6.284951,358.4225
1979006,0.00271521,0.002631943,-0.03554242,0.2046814,-0.358429,0.9108276,0.7766585,0.9865965,-1.208993,1.53126,6.315218,358.4183
1979023,0.003483383,0.002641647,-0.03557947,0.2057495,-0.3601074,0.9099274,0.7767875,0.9864589,-1.209054,1.562983,6.354928,358.3955
1979031,0.003023224,0.002635834,-0.03557971,0.2047882,-0.3599548,0.910202,0.7768614,0.9865373,-1.208723,1.608014,6.375708,358.3744
1979048,0.000400925,0.002603729,-0.03557274,0.2020874,-0.3621368,0.9099426,0.7771422,0.9863582,-1.208851,1.650731,6.445237,358.3362
1979056,0.00037674,0.002603439,-0.03557616,0.2014008,-0.3617859,0.9102325,0.7773638,0.9862048,-1.208849,1.685867,6.513791,358.3338
1979073,0.001695603,0.002621918,-0.03559619,0.1989594,-0.3627625,0.9103851,0.7776432,0.9859959,-1.208979,1.721239,6.579111,358.3217
1979081,5.24E-05,0.002641586,-0.03573134,0.1924133,-0.3654938,0.9106903,0.7779207,0.9858246,-1.208973,1.761714,6.667817,358.3091
1979090,0.000601807,0.002645905,-0.03571506,0.1951447,-0.3633881,0.910965,0.778151,0.9855499,-1.208986,1.818527,6.768618,358.296
1979106,0.001703201,0.002662384,-0.03569905,0.1944885,-0.3598633,0.9124908,0.7784516,0.9853438,-1.208968,1.871783,6.887561,358.2709
1979115,0.00220018,0.002667755,-0.03569764,0.1944275,-0.3594971,0.9126587,0.7786602,0.98532,-1.208634,1.934994,7.038399,358.2339
1979123,0.003853684,0.002686966,-0.03570114,0.1957092,-0.3588409,0.9126434,0.7787946,0.9854074,-1.208042,2.020977,7.16632,358.2131
1979140,0.002757019,0.0026801,-0.03568944,0.1911926,-0.3592377,0.9134369,0.7791281,0.9851845,-1.208042,2.089322,7.291238,358.1835
1979148,0.002291275,0.002672073,-0.03566973,0.1909637,-0.3594208,0.9134216,0.7794895,0.98491,-1.208066,2.165756,7.432679,358.157
1979156,-0.00024118,0.002639099,-0.03564594,0.1891022,-0.3595734,0.9137421,0.7798318,0.9846498,-1.208053,2.236231,7.594989,358.14
1979173,-0.002013748,0.002519257,-0.03532843,0.1891022,-0.3569031,0.9147949,0.7800364,0.9845102,-1.207846,2.318705,7.786283,358.1345
1979181,-0.003006119,0.002481369,-0.03520015,0.1847839,-0.358139,0.9151917,0.7803893,0.9842942,-1.207827,2.411953,7.956597,358.1066
1979189,-0.003669129,0.002484955,-0.0352097,0.1820374,-0.3546906,0.9170837,0.7804891,0.9841335,-1.207389,2.510265,8.121168,358.1049
1979206,-0.005614792,0.002516586,-0.03535127,0.1760254,-0.3534851,0.9187164,0.7808405,0.9839224,-1.207351,2.600842,8.302772,358.0909
1979214,-0.009350846,0.002471848,-0.03532472,0.1716614,-0.3522644,0.9200134,0.7811915,0.983724,-1.207199,2.68236,8.466232,358.0929
1979223,-0.006232224,0.002521347,-0.03536756,0.1740875,-0.3523712,0.9195099,0.7815853,0.9835621,-1.207198,2.761946,8.66965,358.1078
1979239,0.004288925,0.002685425,-0.03553484,0.1816864,-0.3522644,0.9180908,0.7819959,0.9833447,-1.207196,2.856446,8.888904,358.1298
1979248,0.01124736,0.002789566,-0.03565918,0.1834412,-0.3437958,0.9209442,0.7824762,0.9831831,-1.207296,2.93601,9.11562,358.1378
1979256,0.009620393,0.002767502,-0.03566264,0.1764984,-0.3480225,0.9207153,0.7828674,0.9830242,-1.207294,3.018699,9.347142,358.159
1979273,0.01370352,0.002822586,-0.03571812,0.1813354,-0.3418884,0.9220734,0.7831974,0.9828327,-1.207351,3.082952,9.58527,358.1913
1979281,0.01271558,0.002809143,-0.03572974,0.1777039,-0.3376465,0.9243317,0.7835525,0.9826784,-1.207355,3.154114,9.813287,358.22
1979289,0.01374736,0.002822617,-0.03574916,0.1740875,-0.3436127,0.922821,0.7836993,0.982436,-1.207114,3.228964,10.01575,358.2451
1979306,0.01576689,0.002854416,-0.03575606,0.1763763,-0.3458405,0.9215546,0.7840284,0.9822289,-1.207115,3.315892,10.21714,358.2607
1979314,0.01484017,0.002848969,-0.0357908,0.1759033,-0.343811,0.9223938,0.7843438,0.982091,-1.207085,3.403763,10.40851,358.2674
1979323,0.01220226,0.00282431,-0.03584377,0.171936,-0.3420868,0.9237976,0.7845984,0.9819194,-1.207082,3.500119,10.60182,358.2799
1979339,0.002042893,0.002711777,-0.03591258,0.1583252,-0.3378754,0.9277649,0.7849296,0.9818064,-1.207177,3.597827,10.73668,358.2989
1979348,0.0122334,0.002831177,-0.03587978,0.1667786,-0.3412628,0.9250336,0.7849592,0.9816327,-1.206964,3.654334,10.86731,358.3185
1979356,0.007006943,0.002761383,-0.03587579,0.1610107,-0.3390808,0.9268646,0.7851707,0.9814926,-1.206966,3.718179,10.96469,358.3198
1979373,0.01206712,0.002819977,-0.03586435,0.157547,-0.3400116,0.927124,0.785316,0.9814252,-1.206761,3.780155,11.09579,358.34
1979381,0.01474922,0.002844513,-0.03585837,0.1612854,-0.3391113,0.9268036,0.7855411,0.9812493,-1.206765,3.828377,11.22894,358.3694
1979389,0.01379585,0.002827622,-0.03585034,0.155014,-0.3382568,0.9281921,0.7858599,0.9809594,-1.207085,3.907572,11.35634,358.3806
1979406,0.01184621,0.002800797,-0.03581134,0.1479797,-0.339325,0.9289398,0.7861029,0.980825,-1.207094,3.993376,11.51182,358.418
1979414,0.01545285,0.002848877,-0.03583061,0.1502228,-0.33992,0.9283752,0.7861582,0.9807364,-1.206855,4.07499,11.67885,358.4521
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979723,0.002223023,0.002732834,-0.03564072,0.1127625,-0.3266602,0.938385,0.7863811,0.9806058,-1.206848,4.143038,11.81932,358.484
1979731,0.00345105,0.002761536,-0.03566673,0.1134796,-0.3251801,0.9388123,0.7866363,0.9804928,-1.206985,4.170674,11.95116,358.5066
1979739,0.000764221,0.002732727,-0.03566629,0.1099854,-0.3252411,0.939209,0.7885453,0.9789199,-1.205922,4.255523,12.28064,358.4513
1979756,0.000478394,0.00275325,-0.03569998,0.1102142,-0.3229675,0.9399567,0.7885778,0.9788761,-1.20582,4.233071,12.18594,358.4377
1979764,-0.002766159,0.002711579,-0.03566652,0.1071014,-0.3237915,0.940033,0.788551,0.978883,-1.205743,4.244457,12.1243,358.4293
1979773,-0.001509491,0.002730927,-0.03565366,0.108139,-0.3254242,0.9393463,0.7881474,0.9791508,-1.204896,4.262153,12.07864,358.4068
1979789,0.001177963,0.0027724,-0.03568324,0.1123505,-0.3251801,0.9389496,0.7880898,0.9791301,-1.204767,4.258351,12.03108,358.4069
1979798,0.003402237,0.002806748,-0.03572585,0.1155396,-0.324585,0.9387665,0.7881619,0.9791332,-1.204713,4.259174,11.97077,358.3864
1979806,0.003558502,0.002809189,-0.03572815,0.1166534,-0.324585,0.9386292,0.7882074,0.9790999,-1.204747,4.252459,11.90737,358.3896
1979823,0.003958832,0.002807617,-0.03571022,0.1170807,-0.325058,0.9384003,0.7881413,0.9791003,-1.204649,4.253767,11.86336,358.3904
1979831,0.003127747,0.002800522,-0.03571645,0.117691,-0.3252106,0.9382782,0.7879694,0.9789537,-1.204573,4.260191,11.81386,358.3993
1979839,-0.000878265,0.002743485,-0.03568598,0.1139526,-0.3245697,0.9389648,0.7879271,0.9789287,-1.204474,4.247393,11.77348,358.404
1979856,-0.000601578,0.002747604,-0.0357042,0.1150208,-0.3245392,0.9388428,0.7876941,0.9790541,-1.203878,4.226433,11.76502,358.4189
1979864,-0.001157166,0.002739395,-0.03570699,0.1144714,-0.3240509,0.9390717,0.7876363,0.9790155,-1.203758,4.217199,11.73891,358.4213
1979873,0.000299667,0.002760956,-0.03571324,0.1158295,-0.3246155,0.9387207,0.7876127,0.9791216,-1.203413,4.23849,11.72109,358.4323
1979889,0.002611557,0.002819199,-0.03577068,0.1181335,-0.3271637,0.9375458,0.7875384,0.9790899,-1.203273,4.251078,11.71988,358.4386
1979898,0.002032532,0.002824005,-0.03577938,0.1176147,-0.3279724,0.9373322,0.7875016,0.9791236,-1.203043,4.261595,11.70695,358.4435
1979906,0.001497238,0.00283815,-0.0358362,0.1183167,-0.3281097,0.9371948,0.787492,0.9791233,-1.202993,4.28677,11.70543,358.4546
1979923,0.004045197,0.002881073,-0.03587421,0.1199799,-0.327301,0.9372559,0.7874367,0.9790732,-1.202822,4.295028,11.68672,358.4526
1979931,0.004339707,0.002887421,-0.03589733,0.1210327,-0.325531,0.9377441,0.7872156,0.9791845,-1.202272,4.286987,11.66966,358.4552
1979939,0.003277008,0.002879913,-0.0358946,0.1203156,-0.3262634,0.9375763,0.7871733,0.9791411,-1.202126,4.317998,11.64454,358.4587
1979956,0.003988937,0.002895752,-0.03592209,0.1201477,-0.3243866,0.9382477,0.7872121,0.9791325,-1.202018,4.338796,11.62632,358.4737
1979964,0.003518845,0.002891281,-0.03592527,0.1196289,-0.3243103,0.9383392,0.7871672,0.9790985,-1.201852,4.366913,11.60833,358.4809
1979973,0.003663788,0.002904205,-0.0359262,0.1197815,-0.3254547,0.9379272,0.7869737,0.9792409,-1.201257,4.393958,11.60973,358.4809
1979989,0.006322952,0.00295076,-0.03595648,0.1233215,-0.3263245,0.9371643,0.7869903,0.9790493,-1.201244,4.40504,11.59993,358.4899
1979998,0.004949051,0.002932724,-0.03595006,0.1221619,-0.3253326,0.9376678,0.7869855,0.9790428,-1.20111,4.43726,11.59944,358.502
1980006,0.004633927,0.002930527,-0.03595171,0.1225128,-0.3254852,0.937561,0.7868539,0.9789664,-1.20092,4.433053,11.61356,358.5159
1980023,0.00304863,0.002912018,-0.0359415,0.1206665,-0.3236389,0.938446,0.7868376,0.9789415,-1.200789,4.441339,11.63043,358.5319
1980031,0.001734238,0.002894516,-0.03593643,0.1199951,-0.3216095,0.9392242,0.7869123,0.9787762,-1.200915,4.433803,11.63708,358.5471
1980039,0.001593185,0.002892548,-0.03593405,0.1208496,-0.3207092,0.9394226,0.7869127,0.9787461,-1.200802,4.451359,11.6484,358.5537
1980056,0.004844101,0.002946701,-0.03598029,0.1238861,-0.3226624,0.9383698,0.7864984,0.9789963,-1.199918,4.497396,11.66314,358.5583
1980064,0.003842972,0.00293103,-0.03597586,0.124588,-0.3218689,0.9385376,0.7865157,0.9789523,-1.199787,4.50179,11.66046,358.5596
1980073,0.006713303,0.002972824,-0.03600092,0.1274872,-0.3228912,0.9378052,0.7865835,0.9789581,-1.199623,4.504619,11.69318,358.5436
1980089,0.007393418,0.002984741,-0.0360029,0.1265411,-0.3240509,0.9375305,0.7865605,0.9788867,-1.199549,4.525335,11.70656,358.542
1980098,0.006993744,0.002978317,-0.0359872,0.1261444,-0.3249969,0.9372559,0.7865967,0.9788647,-1.199419,4.51979,11.71797,358.529
1980106,0.005959931,0.002959763,-0.03597687,0.1254883,-0.3239288,0.9377136,0.7867086,0.9787883,-1.199438,4.51041,11.73165,358.5251
1980123,0.00475148,0.00293811,-0.03595766,0.1250458,-0.3237305,0.9378357,0.7867417,0.9787665,-1.199325,4.512354,11.74236,358.5171
1980131,0.005912354,0.002954026,-0.03597914,0.1265869,-0.3232574,0.9378052,0.7867548,0.9788104,-1.19916,4.534363,11.75382,358.507
1980139,0.006293992,0.002957108,-0.03593022,0.126709,-0.3256989,0.9369354,0.7867856,0.9788285,-1.199054,4.54493,11.75663,358.4999
1980156,0.005772629,0.002944,-0.0359046,0.1251526,-0.3265839,0.9368439,0.7833793,0.9835126,-1.193003,4.565017,11.83427,358.4971
1980164,0.004451218,0.002923645,-0.03588785,0.1240692,-0.3251953,0.9374542,0.7833467,0.9835798,-1.192811,4.575387,11.83924,358.4874
1980173,0.002262131,0.002884415,-0.0358512,0.1215057,-0.3244324,0.9380646,0.7833954,0.9836859,-1.192523,4.590986,11.82521,358.4957
1980189,0.004405197,0.002916977,-0.03587866,0.1228638,-0.3257599,0.9374237,0.7833244,0.9838949,-1.1925,4.565568,11.83399,358.484
1980198,0.005784424,0.00293837,-0.03589633,0.1244354,-0.3267975,0.9368591,0.7833285,0.983963,-1.192338,4.554929,11.82474,358.4762
1980206,0.009800477,0.002989182,-0.03591745,0.1293335,-0.3276825,0.9358826,0.78339,0.9840612,-1.192292,4.549261,11.82469,358.4624
1980223,0.008260895,0.002958145,-0.03589377,0.1296844,-0.32724,0.9359894,0.783358,0.9841282,-1.192149,4.530473,11.84385,358.4573
1980231,0.009360841,0.002955322,-0.03586901,0.1314392,-0.3258362,0.9362335,0.783441,0.9840654,-1.192313,4.510529,11.84635,358.4601
1980239,0.005515289,0.002898789,-0.03582471,0.1278687,-0.3256378,0.9367981,0.7834154,0.9841239,-1.192187,4.490686,11.84879,358.4639
1980256,0.002996628,0.002828125,-0.03576615,0.1262054,-0.3224335,0.9381256,0.7834033,0.9841769,-1.192064,4.476136,11.84071,358.4675
1980264,0.005727997,0.002865006,-0.03578088,0.1287231,-0.3234863,0.9374237,0.7834465,0.9841156,-1.192258,4.4538,11.82457,358.4643
1980273,0.004294556,0.002835327,-0.03576872,0.1272736,-0.3231201,0.9377441,0.7834727,0.9841818,-1.192344,4.465254,11.82424,358.46
1980289,0.003492539,0.002818238,-0.03575609,0.1268158,-0.3241119,0.9374695,0.7834551,0.9841447,-1.19236,4.469586,11.81666,358.4499
1980298,0.004432694,0.002831863,-0.03576456,0.1276703,-0.3246765,0.9371643,0.7834378,0.9841849,-1.192289,4.476437,11.81822,358.4423
1980306,0.00465889,0.002835129,-0.0357666,0.1279144,-0.3249054,0.9370422,0.7834952,0.9840311,-1.192589,4.473208,11.8223,358.455
1980323,0.005501801,0.002847336,-0.03577208,0.1283722,-0.3256073,0.9367371,0.7835054,0.9840474,-1.192502,4.461875,11.81698,358.4597
1980331,0.00447786,0.002834198,-0.0357656,0.1274872,-0.3249359,0.937088,0.7835886,0.9840087,-1.192715,4.453616,11.81749,358.4571
1980339,0.004674454,0.002839829,-0.03576744,0.127594,-0.3258667,0.9367523,0.7836203,0.9840417,-1.192643,4.444217,11.80109,358.4649
1980356,0.001628906,0.00279953,-0.03574673,0.1241302,-0.3249207,0.9375458,0.7836352,0.9840236,-1.192582,4.422719,11.81057,358.4777
1980364,-3.34E-06,0.002779602,-0.03573461,0.1225739,-0.3242645,0.9379883,0.783638,0.9840157,-1.19263,4.422247,11.79963,358.4883
1980373,-0.001188721,0.002764359,-0.03573094,0.1215363,-0.3239136,0.9382324,0.7836118,0.9839903,-1.192533,4.439367,11.79099,358.4867
1980389,0.002243469,0.002816376,-0.0357648,0.1246338,-0.3251343,0.9374084,0.7835941,0.9840422,-1.192628,4.449609,11.77853,358.4801
1980398,0.001513092,0.002807694,-0.0357419,0.1240387,-0.3259125,0.9372253,0.7836134,0.9841281,-1.192663,4.466585,11.7619,358.4836
1980406,0.002000519,0.00281572,-0.03574678,0.124939,-0.3262024,0.9369965,0.7836864,0.9842051,-1.192723,4.456847,11.75393,358.4785
1980423,0.00034494,0.002795441,-0.03574309,0.1232147,-0.3254242,0.9375,0.7836891,0.9842697,-1.192705,4.449821,11.76099,358.4897
1980431,0.002867447,0.002827347,-0.03575827,0.1257172,-0.3253632,0.9371796,0.7837183,0.9843871,-1.192783,4.424491,11.75968,358.5131
1980448,0.005505951,0.002866303,-0.03578336,0.1288757,-0.3273773,0.9360504,0.7837521,0.9844251,-1.19276,4.377194,11.76815,358.5258
1980448,0.005505951,0.002866303,-0.03578336,0.1288757,-0.3273773,0.9360504,0.7837521,0.9844251,-1.19276,4.377194,11.76815,358.5258
1980456,0.005399552,0.002862488,-0.0357735,0.1281281,-0.3278198,0.9360046,0.7837993,0.9845227,-1.192789,4.368698,11.76319,358.5453
1980473,0.003892746,0.002840942,-0.03576067,0.1270599,-0.3279877,0.9360809,0.783823,0.9845577,-1.192857,4.348829,11.77118,358.5564
1980481,0.0039832,0.002836701,-0.0357507,0.1273346,-0.3279114,0.9360809,0.7839218,0.9846245,-1.192958,4.336935,11.76996,358.5528
1980489,0.004310639,0.002838715,-0.03575327,0.1278229,-0.3274689,0.9361725,0.783954,0.9846898,-1.193034,4.333801,11.79109,358.5528
1980506,0.01221172,0.002949082,-0.03582552,0.1334381,-0.3298035,0.9345551,0.7839762,0.9847377,-1.193058,4.329808,11.79147,358.5547
1980514,0.01464166,0.002983856,-0.03584467,0.1355743,-0.3303223,0.9340668,0.7839622,0.9848148,-1.192984,4.3272,11.79067,358.5609
1980523,0.01408756,0.002975891,-0.03584267,0.1349945,-0.3286438,0.9347382,0.783981,0.9848245,-1.193,4.311244,11.78994,358.5622
1980539,0.01437804,0.002979889,-0.03584534,0.1363678,-0.3301544,0.9340057,0.7839361,0.9847379,-1.193084,4.298742,11.78446,358.5857
1980548,0.01431499,0.002979965,-0.03584635,0.1376038,-0.3307953,0.933609,0.7839671,0.9847101,-1.193151,4.285141,11.77813,358.5898
1980556,0.01314288,0.00296286,-0.03585815,0.1335144,-0.3296661,0.9346008,0.7839882,0.984721,-1.193164,4.285192,11.78872,358.5895
1980573,0.0137916,0.002971771,-0.03585047,0.1362915,-0.3302917,0.9339752,0.7840125,0.9847082,-1.193221,4.288225,11.79385,358.5864
1980581,0.01748151,0.003027405,-0.03588703,0.1398773,-0.3310242,0.9331818,0.7840179,0.9847645,-1.193259,4.287818,11.79317,358.588
1980589,0.01507457,0.002992386,-0.03585073,0.138382,-0.3307953,0.9334869,0.7840029,0.9847544,-1.193239,4.294428,11.80431,358.585
1980606,0.01161124,0.00294339,-0.03582672,0.1339417,-0.3298187,0.9344788,0.7840313,0.9847608,-1.193275,4.280181,11.79837,358.5889
1980614,0.01864075,0.003046036,-0.03590138,0.1422272,-0.3307495,0.9329224,0.7840191,0.9847167,-1.193389,4.26891,11.7871,358.597
1980623,0.01391025,0.002985291,-0.0358607,0.1381226,-0.3302307,0.9337311,0.7840502,0.9846803,-1.19342,4.258402,11.79612,358.5982
1980639,0.007070252,0.00288794,-0.03579585,0.129837,-0.3289795,0.9353638,0.7840752,0.9846448,-1.193516,4.257835,11.79802,358.602
1980648,0.009962372,0.00293631,-0.03582764,0.1331329,-0.3305664,0.9343414,0.7841071,0.9846735,-1.193629,4.265175,11.79877,358.5872
1980656,0.007279572,0.002901398,-0.03579608,0.1299591,-0.3309021,0.9346619,0.7841194,0.9846836,-1.193674,4.265806,11.80343,358.5771
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980947,-0.03036064,0.003393356,-0.03545457,0.1153412,-0.1357422,0.9839935,0.7841529,0.984706,-1.193745,4.256361,11.81708,358.5762
1980964,0.002097855,0.003941101,-0.03587702,0.1330109,-0.129715,0.9825745,0.7841779,0.9847106,-1.193795,4.247776,11.81379,358.5775
1980964,0.002097855,0.003941101,-0.03587702,0.1330109,-0.129715,0.9825745,0.7841779,0.9847106,-1.193795,4.247776,11.81379,358.5775
1980981,-0.02980454,0.003413971,-0.03576929,0.120575,-0.09715271,0.9879303,0.7838896,0.9856116,-1.196962,3.821543,11.86867,358.637
1980989,-0.02986972,0.003350739,-0.03559226,0.1088715,-0.08427429,0.9904633,0.7838883,0.9857106,-1.197106,3.790507,11.88663,358.6317
1981006,-0.02635042,0.003322754,-0.03541663,0.1102295,-0.08544922,0.9902191,0.783811,0.9858128,-1.197359,3.705565,11.9459,358.6507
1981022,-0.02329092,0.003380097,-0.03556348,0.1260986,-0.1052094,0.9864197,0.7838106,0.9859201,-1.197528,3.667947,11.97235,358.6538
1981031,-0.00785286,0.003753311,-0.03618837,0.1318207,-0.1035919,0.9858398,0.7838594,0.9860401,-1.197672,3.637521,11.99642,358.6671
1981039,0.004433762,0.0038517,-0.03599704,0.1569824,-0.103775,0.982132,0.7838401,0.9861578,-1.197861,3.576659,12.03996,358.6643
1981056,0.01564104,0.003956284,-0.03593556,0.1380157,-0.1092377,0.984375,0.7838465,0.9862738,-1.198102,3.508731,12.08073,358.6925
1981064,0.02033344,0.004001587,-0.0359044,0.1544189,-0.1166687,0.9810791,0.7838433,0.9864335,-1.198315,3.423007,12.13469,358.7164
1981072,0.009843964,0.003802796,-0.03575462,0.1524658,-0.1101837,0.982132,0.7838527,0.9866228,-1.198536,3.331879,12.20054,358.7416
1981089,-0.002848389,0.003599426,-0.0356861,0.1463013,-0.1196289,0.9819641,0.7839438,0.9868796,-1.198783,3.234007,12.27376,358.774
1981097,-0.008579545,0.003507782,-0.03565592,0.1307526,-0.1083374,0.9854736,0.7840183,0.9870971,-1.19892,3.138348,12.35224,358.7993
1981106,-0.002187439,0.00360907,-0.03575012,0.1493225,-0.1168671,0.981842,0.7840317,0.9873055,-1.199123,3.014844,12.42141,358.8357
1981122,-0.02169408,0.003292557,-0.0356539,0.1269226,-0.123291,0.9842072,0.7840339,0.9875284,-1.199345,2.908495,12.50262,358.8643
1981131,-0.02445661,0.003172455,-0.03540062,0.1176758,-0.1314392,0.9842987,0.7841059,0.9877839,-1.199598,2.786089,12.55863,358.9114
1981139,-0.02035051,0.003260376,-0.03560803,0.1393127,-0.1247253,0.9823456,0.7841237,0.9879954,-1.199851,2.677644,12.62202,358.9371
1981156,-0.02370328,0.003248169,-0.03575383,0.1307678,-0.1210175,0.9839935,0.7841499,0.9881393,-1.200172,2.567737,12.69237,358.9544
1981164,-0.02699652,0.003183594,-0.03569007,0.1250763,-0.1224213,0.9845581,0.7842176,0.9883726,-1.200434,2.441207,12.78221,358.9762
